rank,uri,artist_names,track_name,source,peak_rank,previous_rank,days_on_chart,streams
1,"spotify:track:7k4t7uLgtOxPwTpFmtJNTY","KAROL G, Nicki Minaj","Tusa","TUSA - Karol G & Nicki Minaj",1,1,108,"968952"
2,"spotify:track:3wYRLYuO1M88d8woWUIxct","Bad Bunny, Sech","Ignorantes","Rimas Entertainment LLC",2,2,10,"664940"
3,"spotify:track:7sQKy5vlPQllr0k9IjYJv3","Arcángel, Sech, Dímelo Flow","Sigues Con El","Rimas Entertainment LLC.",2,3,72,"619989"
4,"spotify:track:1rgnBhdG2JDFTbYkYRZAku","Tones And I","Dance Monkey","Elektra (NEK)",2,4,166,"568454"
5,"spotify:track:0sf12qNH5qcw8qpgymFOqD","The Weeknd","Blinding Lights","Republic Records",4,5,87,"503029"
6,"spotify:track:5DxXgozhkPLgrbKFY91w0c","Bad Bunny","Vete","Rimas Entertainment LLC",1,6,95,"458721"
7,"spotify:track:3mQ6SLdxxaL52Yte7KF2Ks","J Balvin","Morado","UMLE - Latino",7,7,45,"457874"
8,"spotify:track:6mAN61JH0dzyZpWslS11jy","Rauw Alejandro, Farruko","Fantasias","(SME US Latin) Duars Entertainment, Corp. (2)",5,8,154,"422138"
9,"spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg","Dua Lipa","Don't Start Now","Warner Records",7,9,115,"390649"
10,"spotify:track:5stPVcRqb4qixbafP9e8lt","Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","Hola - Remix","Rich Music",10,10,97,"377379"
11,"spotify:track:4R8BJggjosTswLxtkw8V7P","JHAYCO, J Balvin, Bad Bunny","No Me Conoce - Remix","N&E Entertainment LLC",3,12,283,"371015"
12,"spotify:track:1cVlW9WQiGlFdWUXFdFZGh","Piso 21, Christian Nodal","Pa' Olvidarme De Ella","WM Mexico",5,11,171,"370788"
13,"spotify:track:2TH65lNHgvLxCKXM3apjxI","Bad Bunny, Tainy","Callaita","Rimas Entertainment LLC",1,13,269,"363828"
14,"spotify:track:0fea68AdmYNygeTGI4RC18","J Balvin, Bad Bunny","LA CANCIÓN","Universal Music Latino / Rimas",1,14,241,"359798"
15,"spotify:track:6cy3ki60hLwimwIje7tALf","Black Eyed Peas, J Balvin","RITMO (Bad Boys For Life)","Epic/We The Best",1,16,133,"348757"
16,"spotify:track:7jYZU1CIruZU3puB5tiYiW","Danna Paola","Sodio","Universal Music Mexico",12,15,17,"332684"
